customer_id,customer_name,customer_email,segment,bucket_0_30,bucket_31_60,bucket_61_90,bucket_90_plus,total_open_usd,pct_over_90,open_invoices,oldest_invoice_days
CUST-00048,Ma***ecba3e,j***@snyder-reyes.info,SMB,7354.69,,,,7354.69,0.0,7,7
CUST-00053,Di***18b990,y***@rangel.com,SMB,7128.23,,,,7128.23,0.0,7,20
CUST-00029,Cr***1d8e23,c***@smith-gamble.biz,SMB,6777.91,,,,6777.91,0.0,3,7
CUST-00001,Go***b5fe20,r***@weaver.org,Mid-Market,6664.6,,,,6664.6,0.0,7,7
CUST-00017,Ha***d1a2ba,w***@ramos.net,Enterprise,6551.81,,,,6551.81,0.0,8,9
CUST-00043,Cl***fd70d6,s***@burton.com,SMB,6504.94,,,,6504.94,0.0,7,12
CUST-00056,Ba***69f632,a***@sullivan-acosta.biz,SMB,5882.22,,,,5882.22,0.0,6,7
CUST-00003,Di***c78727,t***@schwartz.info,Enterprise,5875.77,,,,5875.77,0.0,5,13
CUST-00060,Bo***cd40dc,r***@mitchell.com,Mid-Market,5435.27,,,,5435.27,0.0,4,7
CUST-00019,Go***628cde,s***@butler.info,Mid-Market,5272.15,,,,5272.15,0.0,9,7
CUST-00007,Mc***d4ab04,r***@owen.biz,Mid-Market,5121.19,,,,5121.19,0.0,4,2
CUST-00055,Ga***2f75a5,o***@hurst-tucker.com,SMB,5088.32,,,,5088.32,0.0,6,9
CUST-00010,Ga***dd0864,a***@lloyd.com,Enterprise,4881.68,,,,4881.68,0.0,5,6
CUST-00020,Ly***a2f09e,c***@lewis.com,SMB,4655.91,,,,4655.91,0.0,7,3
CUST-00040,Ba***3de50f,w***@montoya-thomas.org,Mid-Market,4640.29,,,,4640.29,0.0,3,3
CUST-00028,La***8a8ec5,r***@walters.com,Mid-Market,4492.14,,,,4492.14,0.0,4,7
CUST-00051,Jo***3163f0,e***@mitchell.net,Enterprise,4459.01,,,,4459.01,0.0,5,5
CUST-00049,Ga***26d752,k***@greene.com,SMB,4327.42,,,,4327.42,0.0,6,7
CUST-00036,Ra***3c13ff,r***@skinner.com,Mid-Market,4127.59,,,,4127.59,0.0,6,6
CUST-00035,Wa***cab74e,r***@hood.com,Mid-Market,4105.62,,,,4105.62,0.0,4,3
CUST-00045,Ya***95ebcb,a***@bennett.net,Enterprise,3842.94,,,,3842.94,0.0,5,7
CUST-00038,He***2a55bb,m***@sanchez-sheppard.com,Enterprise,3713.0,,,,3713.0,0.0,3,6
CUST-00042,Kn***44b45f,u***@hernandez-ramsey.com,Mid-Market,3635.95,,,,3635.95,0.0,9,7
CUST-00047,Le***b87320,h***@wells.com,SMB,3605.1,,,,3605.1,0.0,5,6
CUST-00023,Du***db45da,j***@morgan-gonzalez.com,Enterprise,3400.93,,,,3400.93,0.0,7,6
CUST-00059,Ch***feb58c,c***@ward.com,Mid-Market,3400.76,,,,3400.76,0.0,3,3
CUST-00013,Da***bc5418,h***@wilcox-humphrey.com,Mid-Market,3398.99,,,,3398.99,0.0,4,7
CUST-00014,Br***9a5dce,a***@frank-franklin.com,SMB,3239.32,,,,3239.32,0.0,5,17
CUST-00046,Ol***e8280f,b***@sanchez.com,SMB,3061.24,,,,3061.24,0.0,5,6
CUST-00009,Ch***6563cb,j***@serrano.com,SMB,1750.68,,,,1750.68,0.0,1,7
CUST-00004,Le***ccf0e3,s***@garcia.com,Enterprise,1550.38,,,,1550.38,0.0,2,5
